Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.00016109, 1, 1, 1, 0, 1, 0, 1, 0
0.00016509, 1, 0, 0, 1, 1, 0, 0, 1
0.00016608, 1, 0, 0, 1, 1, 0, 1, 1
0.00016609, 1, 1, 1, 0, 1, 0, 1, 0
0.00016709, 1, 0, 0, 1, 1, 0, 0, 1
0.00016809, 0, 0, 0, 0, 0, 0, 0, 0
0.00018110, 0, 0, 0, 0, 1, 0, 0, 0
0.00018112, 0, 0, 0, 0, 0, 0, 0, 0
0.00018308, 0, 1, 1, 1, 1, 0, 1, 0
0.00018309, 1, 1, 1, 1, 1, 0, 1, 1
0.00018310, 0, 0, 0, 0, 0, 0, 0, 0
0.00018311, 1, 1, 1, 0, 0, 0, 1, 1
0.00018314, 1, 1, 1, 0, 1, 0, 1, 1
0.00018317, 0, 0, 0, 0, 1, 0, 0, 0
0.00018319, 1, 1, 1, 0, 1, 0, 1, 0
0.00018322, 1, 1, 1, 1, 1, 0, 1, 1
0.00018323, 1, 1, 1, 0, 1, 0, 1, 0
0.00018325, 1, 1, 1, 1, 1, 0, 1, 1
0.00018326, 1, 1, 1, 0, 1, 0, 1, 0
0.00018328, 0, 0, 0, 0, 1, 0, 0, 0
0.00018408, 1, 1, 0, 0, 1, 0, 1, 0
0.00018409, 1, 1, 1, 0, 1, 0, 1, 0
0.00018410, 1, 1, 1, 1, 1, 0, 0, 1
0.00018411, 1, 1, 1, 1, 1, 0, 1, 1
0.00018412, 0, 1, 0, 1, 1, 0, 1, 0
0.00018509, 1, 0, 0, 1, 1, 0, 1, 0
0.00018709, 0, 0, 0, 1, 0, 0, 0, 1
0.00018809, 1, 1, 0, 1, 1, 0, 0, 1
0.00018810, 0, 0, 0, 1, 0, 0, 0, 1
0.00019009, 0, 1, 1, 0, 0, 0, 1, 0
0.00019209, 0, 0, 0, 1, 0, 0, 0, 1
0.00019308, 0, 0, 0, 1, 0, 0, 1, 1
0.00019309, 0, 1, 0, 1, 0, 0, 1, 0
0.00019310, 0, 0, 0, 1, 0, 0, 0, 1
0.00019408, 0, 0, 0, 1, 0, 0, 1, 1
0.00019409, 1, 0, 0, 1, 0, 0, 1, 0
0.00019410, 0, 0, 0, 1, 0, 0, 0, 1
0.00019411, 1, 0, 0, 1, 1, 0, 0, 1
0.00019412, 1, 0, 0, 1, 0, 0, 0, 1
0.00019413, 0, 0, 0, 1, 0, 0, 0, 1
0.00019509, 1, 0, 0, 1, 1, 0, 0, 1
0.00019510, 0, 0, 0, 1, 0, 0, 0, 1
0.00019609, 1, 0, 0, 1, 1, 0, 0, 1
0.00019610, 1, 1, 1, 1, 1, 0, 1, 1
0.00019612, 1, 0, 0, 1, 1, 0, 0, 1
